target,rank,date,tau_soft,shape_rms_log_relative,weight_ess
diagonal_old,1,2019-06-01,2.1909340456132727,0.9807084641998736,14.008186532810347
diagonal_old,2,2019-07-01,2.183937911607463,1.0189233604706296,14.00818653273746
diagonal_old,3,2019-09-01,2.167086098602754,1.0743302733552034,14.00818653239558
diagonal_old,4,2019-10-01,2.1571529825094244,1.0872744601492115,14.008186532023238
diagonal_old,5,2019-05-01,2.148119797546355,0.9567415071687596,14.008186532852642
diagonal_old,6,2019-08-01,2.119113603137688,1.037684400252262,14.00818653261187
diagonal_old,7,2019-11-01,2.116700151453896,1.1167625793469818,14.008186531382526
diagonal_old,8,2019-03-01,2.109373433872205,0.9846500511114333,14.008186532891388
diagonal_old,9,2019-04-01,2.082666284324706,0.9541128339963373,14.00818653287717
diagonal_old,10,2019-02-01,2.078056320628004,1.0270465081368831,14.008186532899636
hac_filtered,1,2019-10-01,1.5143430519639716,1.0588741475650645,14.008186532023236
hac_filtered,2,2020-01-01,1.5068485592733458,1.2596658575931565,14.008186528385984
hac_filtered,3,2019-09-01,1.504631452122847,0.975171969270413,14.00818653239558
hac_filtered,4,2019-11-01,1.4985204926266975,1.1483326494615258,14.00818653138253
hac_filtered,5,2020-02-01,1.497182904970303,1.3081516018041905,14.008186525130586
hac_filtered,6,2019-12-01,1.4955850528955739,1.2152842188243476,14.008186530280517
hac_filtered,7,2019-06-01,1.4863746883419673,0.9005328048918455,14.00818653281035
hac_filtered,8,2019-08-01,1.4778071685561938,0.9159759515872286,14.008186532611868
hac_filtered,9,2019-07-01,1.4730463599071433,0.8879620234787241,14.00818653273746
hac_filtered,10,2019-05-01,1.4702787760268283,0.9332329247246339,14.008186532852648
hilbert_volterra,1,2019-10-01,1.5333361114958732,1.0707306393575855,12.17263468756608
hilbert_volterra,2,2020-01-01,1.5265424981615001,1.2778252542167061,12.359946243143208
hilbert_volterra,3,2019-09-01,1.518017597661548,0.9777471669285702,12.086143026251326
hilbert_volterra,4,2020-02-01,1.5170222349894937,1.3286704498673996,12.496087165688497
hilbert_volterra,5,2019-11-01,1.5101164941372114,1.1698077008112104,12.222370760035295
hilbert_volterra,6,2019-12-01,1.508088959323318,1.2411391238883505,12.234880007328814
hilbert_volterra,7,2019-06-01,1.505584994805414,0.9428190959906888,12.147497663967528
hilbert_volterra,8,2019-05-01,1.4867796233070445,0.9916509537825766,12.161823218397204
hilbert_volterra,9,2019-08-01,1.4854979545159253,0.9281687844431098,12.058514078694342
hilbert_volterra,10,2020-03-01,1.4819478577178002,1.3704323610602773,12.659014926184739
