date,date_month,effective_local_sample_size,self_weight,numerical_rank,trace_K
1992-11-01,1992-11,375.0000004688849,0.0026671841064689204,125,575.8493992604353
1992-12-01,1992-12,375.0000004694865,0.002667179972255157,125,575.8494013451312
1993-01-01,1993-01,375.00000047068215,0.0026671758602129923,125,575.8494047279016
1993-02-01,1993-02,375.00000047246004,0.0026671717703423714,125,575.8494105011989
1993-03-01,1993-03,375.00000047481154,0.0026671677026432186,125,575.8494186653913
1993-04-01,1993-04,375.0000004777271,0.0026671636571154638,125,575.8494292132958
1993-05-01,1993-05,375.0000004811984,0.0026671596337590384,125,575.8494419040744
1993-06-01,1993-06,375.00000048521485,0.002667155632573875,125,575.8494566015103
1993-07-01,1993-07,375.0000004897656,0.0026671516535599245,125,575.8494728638519
1993-08-01,1993-08,375.0000004948446,0.0026671476967170993,125,575.8494914763254
1993-09-01,1993-09,375.0000005004402,0.002667143762045345,125,575.8495124216612
1993-10-01,1993-10,375.0000005065436,0.002667139849544597,125,575.84953565909
1993-11-01,1993-11,375.000000513147,0.0026671359592147737,125,575.849561282951
1993-12-01,1993-12,375.0000005202391,0.002667132091055837,125,575.8495883238646
1994-01-01,1994-01,375.00000052781274,0.002667128245067701,125,575.8496177144209
1994-02-01,1994-02,375.0000005358584,0.002667124421250305,125,575.8496494844836
1994-03-01,1994-03,375.00000054436697,0.0026671206196035957,125,575.8496722683252
1994-04-01,1994-04,375.00000055332856,0.0026671168401275094,125,575.8496956538966
1994-05-01,1994-05,375.00000056273535,0.0026671130828219815,125,575.8497100176401
1994-06-01,1994-06,375.0000005725796,0.0026671093476869335,125,575.849724414555
1994-07-01,1994-07,375.000000582851,0.0026671056347223198,125,575.8497411825929
1994-08-01,1994-08,375.0000005935412,0.002667101943928078,125,575.849759234008
1994-09-01,1994-09,375.00000060464197,0.002667098275304139,125,575.8497796413409
1994-10-01,1994-10,375.0000006161443,0.002667094628850448,125,575.849798243603
1994-11-01,1994-11,375.0000006280409,0.0026670910045669357,125,575.8498191902685
1994-12-01,1994-12,375.00000064032054,0.0026670874024535647,125,575.8498364597373
1995-01-01,1995-01,375.00000065297706,0.0026670838225102546,125,575.8498493225889
1995-02-01,1995-02,375.0000006660019,0.002667080264736946,125,575.8498527579625
1995-03-01,1995-03,375.0000006793859,0.002667076729133589,125,575.8498585833074
1995-04-01,1995-04,375.000000693122,0.0026670732157001147,125,575.8498667792916
1995-05-01,1995-05,375.00000070720097,0.00266706972443647,125,575.849877313538
1995-06-01,1995-06,375.0000007216139,0.00266706625534261,125,575.8498902308827
1995-07-01,1995-07,375.0000007363553,0.0026670628084184455,125,575.8499050284842
1995-08-01,1995-08,375.0000007514145,0.0026670593836639464,125,575.8499082243768
1995-09-01,1995-09,375.00000076678435,0.0026670559810790515,125,575.8499121646146
1995-10-01,1995-10,375.0000007824564,0.0026670526006637102,125,575.8499178496487
1995-11-01,1995-11,375.00000079842545,0.002667049242417833,125,575.8499257902782
1995-12-01,1995-12,375.0000008146813,0.002667045906341392,125,575.8499361187805
1996-01-01,1996-01,375.00000083121586,0.0026670425924343313,125,575.8499487555302
1996-02-01,1996-02,375.0000008480223,0.0026670393006965882,125,575.8499637509478
1996-03-01,1996-03,375.00000086509203,0.0026670360311281155,125,575.8499799993579
1996-04-01,1996-04,375.0000008824192,0.0026670327837288454,125,575.8499973144762
1996-05-01,1996-05,375.00000089999315,0.002667029558498748,125,575.8500165532913
1996-06-01,1996-06,375.0000009178096,0.002667026355437749,125,575.8500381765526
1996-07-01,1996-07,375.0000009358595,0.002667023174545791,125,575.8500621465913
1996-08-01,1996-08,375.00000095413566,0.002667020015822836,125,575.8500879360528
1996-09-01,1996-09,375.00000097263023,0.0026670168792688282,125,575.8501159082945
1996-10-01,1996-10,375.00000099133706,0.0026670137648837073,125,575.850142325555
1996-11-01,1996-11,375.0000010102468,0.0026670106726674365,125,575.8501711019331
1996-12-01,1996-12,375.00000102935377,0.0026670076026199595,125,575.8502020926679
1997-01-01,1997-01,375.0000010486514,0.0026670045547412084,125,575.8502344157689
1997-02-01,1997-02,375.000001068132,0.0026670015290311457,125,575.8502686008461
1997-03-01,1997-03,375.00000108778727,0.002666998525489725,125,575.8503048911309
1997-04-01,1997-04,375.00000110761175,0.0026669955441168875,125,575.8503407578429
1997-05-01,1997-05,375.0000011275975,0.0026669925849125936,125,575.8503789486365
1997-06-01,1997-06,375.0000011477375,0.002666989647876793,125,575.8504142787821
1997-07-01,1997-07,375.0000011680256,0.0026669867330094306,125,575.8504514999738
1997-08-01,1997-08,375.00000118845395,0.0026669838403104635,125,575.8504908799338
1997-09-01,1997-09,375.0000012090181,0.0026669809697798296,125,575.8505288618464
1997-10-01,1997-10,375.00000122970914,0.0026669781214174967,125,575.850568310048
1997-11-01,1997-11,375.0000012505207,0.002666975295223409,125,575.8506101437699
1997-12-01,1997-12,375.0000012714459,0.002666972491197536,125,575.8506542563663
1998-01-01,1998-01,375.0000012924793,0.0026669697093398134,125,575.8507007590555
1998-02-01,1998-02,375.0000013136144,0.0026669669496501894,125,575.8507490321027
1998-03-01,1998-03,375.00000133484383,0.0026669642121286367,125,575.8507989645623
1998-04-01,1998-04,375.00000135616125,0.0026669614967751052,125,575.8508508058618
1998-05-01,1998-05,375.00000137756103,0.0026669588035895374,125,575.8509007673073
1998-06-01,1998-06,375.0000013990365,0.0026669561325719016,125,575.8509528197039
1998-07-01,1998-07,375.0000014205816,0.0026669534837221454,125,575.8510071627529
1998-08-01,1998-08,375.00000144218944,0.002666950857040236,125,575.8510635003189
1998-09-01,1998-09,375.000001463855,0.0026669482525261117,125,575.851121590563
1998-10-01,1998-10,375.0000014855708,0.002666945670179747,125,575.8511773989891
1998-11-01,1998-11,375.00000150733285,0.002666943110001083,125,575.8511565232319
1998-12-01,1998-12,375.00000152913293,0.0026669405719900972,125,575.8511222922823
1999-01-01,1999-01,375.0000015509656,0.0026669380561467368,125,575.8510890346272
1999-02-01,1999-02,375.0000015728257,0.002666935562470954,125,575.8510543543222
1999-03-01,1999-03,375.0000015947076,0.0026669330909627124,125,575.8510209403502
1999-04-01,1999-04,375.00000161660535,0.0026669306416219687,125,575.8509884881028
1999-05-01,1999-05,375.00000163851206,0.002666928214448692,125,575.8509568642166
1999-06-01,1999-06,375.0000016604249,0.0026669258094428137,125,575.8508849263292
1999-07-01,1999-07,375.00000168233424,0.0026669234266043364,125,575.8507992892515
1999-08-01,1999-08,375.0000017042384,0.0026669210659331843,125,575.8507160140803
1999-09-01,1999-09,375.00000172612897,0.0026669187274293393,125,575.8506341507211
1999-10-01,1999-10,375.00000174800226,0.0026669164110927476,125,575.8505544970246
1999-11-01,1999-11,375.00000176985077,0.0026669141169233905,125,575.8504726265949
1999-12-01,1999-12,375.00000179167205,0.002666911844921211,125,575.8503908497959
2000-01-01,2000-01,375.0000018134584,0.002666909595086181,125,575.8503111041222
2000-02-01,2000-02,375.00000183520604,0.002666907367418253,125,575.850233160855
2000-03-01,2000-03,375.00000185690936,0.0026669051619173964,125,575.8501573217774
2000-04-01,2000-04,375.00000187856244,0.0026669029785835823,125,575.8500828050979
2000-05-01,2000-05,375.0000019001609,0.0026669008174167656,125,575.8500104353191
2000-06-01,2000-06,375.0000019216991,0.002666898678416915,125,575.8499378501162
2000-07-01,2000-07,375.00000194317374,0.0026668965615839835,125,575.8498675294495
2000-08-01,2000-08,375.00000196457665,0.002666894466917955,125,575.8497993516498
2000-09-01,2000-09,375.000001985906,0.00266689239441878,125,575.8497326385224
2000-10-01,2000-10,375.00000200715544,0.0026668903440864346,125,575.8496647634362
2000-11-01,2000-11,375.0000020283206,0.002666888315920867,125,575.8495963295984
2000-12-01,2000-12,375.0000020493959,0.002666886309922069,125,575.8495298007125
2001-01-01,2001-01,375.0000020703785,0.002666884326089983,125,575.8494647204461
2001-02-01,2001-02,375.00000209126244,0.002666882364424589,125,575.8493846021362
2001-03-01,2001-03,375.00000211204275,0.002666880424925857,125,575.849305924428
2001-04-01,2001-04,375.0000021327158,0.0026668785075937462,125,575.8492293663395
2001-05-01,2001-05,375.00000215327714,0.0026668766124282265,125,575.8491472527481
2001-06-01,2001-06,375.0000021737229,0.00266687473942926,125,575.8490666258652
2001-07-01,2001-07,375.00000219404654,0.002666872888596833,125,575.8489883766339
2001-08-01,2001-08,375.0000022142454,0.0026668710599309056,125,575.8489124997313
2001-09-01,2001-09,375.00000223431533,0.002666869253431438,125,575.8488390120625
2001-10-01,2001-10,375.00000225425157,0.0026668674690984145,125,575.8487678699578
2001-11-01,2001-11,375.00000227405025,0.002666865706931792,125,575.848698588127
2001-12-01,2001-12,375.0000022937061,0.0026668639669315637,125,575.848631446042
2002-01-01,2002-01,375.0000023132161,0.0026668622490976803,125,575.8485641747494
2002-02-01,2002-02,375.00000233257646,0.002666860553430116,125,575.8484992865043
2002-03-01,2002-03,375.00000235178317,0.0026668588799288423,125,575.8484366801579
2002-04-01,2002-04,375.0000023708314,0.002666857228593845,125,575.8483762870422
2002-05-01,2002-05,375.0000023897182,0.0026668555994250804,125,575.8483181044237
2002-06-01,2002-06,375.0000024084397,0.0026668539924225216,125,575.8482601564956
2002-07-01,2002-07,375.00000242699207,0.0026668524075861505,125,575.8482044495084
2002-08-01,2002-08,375.00000244536983,0.002666850844915951,125,575.8481508846895
2002-09-01,2002-09,375.0000024635729,0.002666849304411866,125,575.8480996400976
2002-10-01,2002-10,375.0000024815951,0.0026668477860738943,125,575.8480507184468
2002-11-01,2002-11,375.00000249943315,0.002666846289902006,125,575.8480027089246
